Codigo;Local;HM;HM-15:19;HM-20:24;HM-25:29;HM-30:34;HM-35:39;HM-40:44;HM-45:49;HM-50:54;HM-55:59;HM-60:64;HM-65+;H;H-15:19;H-20:24;H-25:29;H-30:34;H-35:39;H-40:44;H-45:49;H-50:54;H-55:59;H-60:64;H-64+;M;M-15:19;M-20:24;M-25:29;M-30:34;M-35:39;M-40:44;M-45:49;M-50:54;M-55:59;M-60:64;M-65+
PT;Portugal;391 517;9 105;51 578;48 761;40 776;40 928;43 735;44 044;40 671;40 345;27 528;4 046;178 942;5 120;25 743;23 283;18 002;16 769;17 917;18 666;18 161;19 019;14 110;2 152;212 575;3 985;25 835;25 478;22 774;24 159;25 818;25 378;22 510;21 326;13 418;1 894
1;Continente;369 937;8 457;48 340;45 653;38 177;38 456;41 374;41 703;38 611;38 521;26 691;3 954;167 879;4 716;24 073;21 761;16 727;15 623;16 779;17 472;17 079;17 968;13 592;2 089;202 058;3 741;24 267;23 892;21 450;22 833;24 595;24 231;21 532;20 553;13 099;1 865
11;Norte;142 245;3 667;18 110;16 494;13 671;13 916;15 104;16 201;15 740;16 670;11 182;1 490;62 135;1 952;8 616;7 572;5 715;5 367;5 846;6 525;6 596;7 547;5 599;800;80 110;1 715;9 494;8 922;7 956;8 549;9 258;9 676;9 144;9 123;5 583;690
111;Alto Minho;5 961;182;778;777;618;610;649;657;585;573;462;70;2 764;101;387;389;256;248;284;288;251;280;238;42;3 197;81;391;388;362;362;365;369;334;293;224;28
1601;Arcos de Valdevez;460;16;70;67;52;42;45;51;33;46;32;6;236;10;41;27;25;20;17;27;17;26;21;5;224;6;29;40;27;22;28;24;16;20;11;1
1602;Caminha;460;8;60;58;49;53;44;50;56;37;41;4;214;4;29;30;19;19;25;22;25;20;19;2;246;4;31;28;30;34;19;28;31;17;22;2
1603;Melgaço;117;6;20;18;9;7;15;17;11;4;6;4;54;2;7;11;4;2;6;8;5;2;4;3;63;4;13;7;5;5;9;9;6;2;2;1
1604;Monção;377;13;44;43;41;42;51;39;33;32;34;5;161;8;15;20;15;13;16;18;15;15;23;3;216;5;29;23;26;29;35;21;18;17;11;2
1605;Paredes de Coura;204;5;24;24;17;25;17;23;20;20;24;5;101;3;15;12;5;11;6;12;12;9;12;4;103;2;9;12;12;14;11;11;8;11;12;1
1606;Ponte da Barca;265;6;37;41;27;21;37;33;19;23;19;2;134;4;25;20;15;10;16;12;10;9;11;2;131;2;12;21;12;11;21;21;9;14;8;0
1607;Ponte de Lima;960;35;140;130;108;81;100;107;83;94;71;11;428;22;74;65;44;34;33;39;29;45;39;4;532;13;66;65;64;47;67;68;54;49;32;7
1608;Valença;457;17;56;53;54;53;52;55;44;38;32;3;204;6;22;27;25;20;18;24;23;20;18;1;253;11;34;26;29;33;34;31;21;18;14;2
1609;Viana do Castelo;2 425;69;308;312;235;259;266;254;258;252;185;27;1 123;37;152;160;96;111;133;114;99;123;82;16;1 302;32;156;152;139;148;133;140;159;129;103;11
1610;Vila Nova de Cerveira;236;7;19;31;26;27;22;28;28;27;18;3;109;5;7;17;8;8;14;12;16;11;9;2;127;2;12;14;18;19;8;16;12;16;9;1
112;Cávado;13 696;355;1 746;1 676;1 365;1 437;1 489;1 514;1 404;1 430;1 109;171;5 845;201;773;733;528;543;559;601;609;641;561;96;7 851;154;973;943;837;894;930;913;795;789;548;75
0301;Amares;585;10;83;72;60;70;61;73;54;43;48;11;239;3;38;26;20;30;19;26;24;20;28;5;346;7;45;46;40;40;42;47;30;23;20;6
0302;Barcelos;3 094;107;408;368;289;266;317;311;344;335;294;55;1 398;58;187;162;123;106;126;135;166;154;150;31;1 696;49;221;206;166;160;191;176;178;181;144;24
0303;Braga;7 453;160;880;930;773;832;816;863;777;789;558;75;3 103;91;379;410;286;307;305;342;327;354;268;34;4 350;69;501;520;487;525;511;521;450;435;290;41
0306;Esposende;896;16;117;110;88;80;114;107;84;92;79;9;376;8;49;53;38;33;44;36;28;40;39;8;520;8;68;57;50;47;70;71;56;52;40;1
0310;Terras de Bouro;252;4;29;31;25;24;30;29;22;41;12;5;120;2;17;17;10;5;16;14;8;16;11;4;132;2;12;14;15;19;14;15;14;25;1;1
0313;Vila Verde;1 416;58;229;165;130;165;151;131;123;130;118;16;609;39;103;65;51;62;49;48;56;57;65;14;807;19;126;100;79;103;102;83;67;73;53;2
119;Ave;15 166;398;1 879;1 701;1 286;1 468;1 583;1 700;1 735;2 067;1 200;149;6 505;208;869;774;513;565;608;701;707;901;586;73;8 661;190;1 010;927;773;903;975;999;1 028;1 166;614;76
0304;Cabeceiras de Basto;574;16;104;81;60;66;60;51;51;53;23;9;242;7;54;35;17;20;20;20;28;27;10;4;332;9;50;46;43;46;40;31;23;26;13;5
0307;Fafe;1 861;54;205;245;151;170;189;213;220;231;165;18;796;23;84;103;66;71;69;106;91;106;70;7;1 065;31;121;142;85;99;120;107;129;125;95;11
0308;Guimarães;5 824;138;672;634;493;571;610;661;702;870;425;48;2 606;77;324;311;210;249;255;282;286;377;213;22;3 218;61;348;323;283;322;355;379;416;493;212;26
1705;Mondim de Basto;225;3;34;33;16;16;27;21;28;25;18;4;108;3;23;11;8;3;8;8;15;13;13;3;117;0;11;22;8;13;19;13;13;12;5;1
0309;Póvoa de Lanhoso;715;20;86;85;66;79;77;80;69;72;72;9;303;14;37;38;31;20;27;32;25;32;41;6;412;6;49;47;35;59;50;48;44;40;31;3
0311;Vieira do Minho;399;18;59;47;32;38;49;45;45;37;25;4;180;12;30;22;12;17;19;17;18;15;15;3;219;6;29;25;20;21;30;28;27;22;10;1
0312;Vila Nova de Famalicão;4 718;130;631;489;384;445;477;543;521;650;400;48;1 918;63;281;211;140;154;167;196;205;285;193;23;2 800;67;350;278;244;291;310;347;316;365;207;25
0314;Vizela;850;19;88;87;84;83;94;86;99;129;72;9;352;9;36;43;29;31;43;40;39;46;31;5;498;10;52;44;55;52;51;46;60;83;41;4
11A;Área Metropolitana do Porto;80 160;1 926;9 912;8 996;7 782;7 827;8 611;9 266;9 124;9 714;6 218;784;35 701;1 042;4 860;4 240;3 405;3 157;3 416;3 777;3 883;4 426;3 078;417;44 459;884;5 052;4 756;4 377;4 670;5 195;5 489;5 241;5 288;3 140;367
0104;Arouca;456;17;64;65;59;45;37;49;31;53;29;7;192;11;20;28;25;14;9;24;12;32;13;4;264;6;44;37;34;31;28;25;19;21;16;3
0107;Espinho;1 358;38;161;141;114;131;142;153;174;180;105;19;578;14;71;56;49;55;59;65;71;76;54;8;780;24;90;85;65;76;83;88;103;104;51;11
1304;Gondomar;8 729;211;1 165;978;853;827;869;1 003;1 009;1 086;661;67;3 953;119;595;452;366;356;340;414;418;509;341;43;4 776;92;570;526;487;471;529;589;591;577;320;24
1306;Maia;5 951;113;726;622;554;586;682;663;734;715;491;65;2 620;67;368;319;238;219;259;260;302;304;250;34;3 331;46;358;303;316;367;423;403;432;411;241;31
1308;Matosinhos;8 274;160;1 030;916;818;811;873;950;913;1 000;716;87;3 846;96;514;447;382;344;362;401;420;489;353;38;4 428;64;516;469;436;467;511;549;493;511;363;49
0113;Oliveira de Azeméis;1 993;82;277;188;191;195;192;231;211;256;146;24;840;44;115;90;78;71;71;91;83;109;74;14;1 153;38;162;98;113;124;121;140;128;147;72;10
1310;Paredes;3 693;145;509;366;305;369;430;431;397;414;295;32;1 470;68;203;148;114;114;147;149;184;188;138;17;2 223;77;306;218;191;255;283;282;213;226;157;15
1312;Porto;12 426;216;1 388;1 659;1 448;1 297;1 303;1 373;1 311;1 407;908;116;5 969;117;707;813;677;603;568;629;628;696;468;63;6 457;99;681;846;771;694;735;744;683;711;440;53
1313;Póvoa de Varzim;2 556;79;357;322;243;234;282;284;279;251;186;39;1 131;38;180;153;104;89;109;128;123;103;79;25;1 425;41;177;169;139;145;173;156;156;148;107;14
0109;Santa Maria da Feira;5 169;141;627;568;455;450;541;536;609;739;458;45;2 258;62;306;259;191;175;208;216;251;334;230;26;2 911;79;321;309;264;275;333;320;358;405;228;19
1314;Santo Tirso;2 482;68;295;221;182;213;279;252;314;406;233;19;1 043;41;135;115;80;78;102;95;125;157;105;10;1 439;27;160;106;102;135;177;157;189;249;128;9
0116;São João da Madeira;958;25;117;98;94;105;105;111;108;112;71;12;413;13;62;47;35;47;31;43;46;45;35;9;545;12;55;51;59;58;74;68;62;67;36;3
1318;Trofa;1 534;44;180;162;131;137;159;185;163;216;137;20;541;17;85;57;43;32;64;61;39;79;56;8;993;27;95;105;88;105;95;124;124;137;81;12
0119;Vale de Cambra;406;11;48;54;51;39;59;54;30;34;22;4;161;8;21;17;19;21;20;16;14;12;11;2;245;3;27;37;32;18;39;38;16;22;11;2
1315;Valongo;4 711;112;609;497;421;494;550;623;519;523;320;43;1 968;65;295;220;162;200;197;245;193;216;150;25;2 743;47;314;277;259;294;353;378;326;307;170;18
1316;Vila do Conde;3 058;89;414;378;295;307;346;324;346;343;191;25;1 296;53;201;171;107;109;145;119;127;143;104;17;1 762;36;213;207;188;198;201;205;219;200;87;8
1317;Vila Nova de Gaia;16 406;375;1 945;1 761;1 568;1 587;1 762;2 044;1 976;1 979;1 249;160;7 422;209;982;848;735;630;725;821;847;934;617;74;8 984;166;963;913;833;957;1 037;1 223;1 129;1 045;632;86
11B;Alto Tâmega;2 376;65;318;273;244;230;243;241;248;266;214;34;1 116;35;154;130;107;100;99;116;111;133;115;16;1 260;30;164;143;137;130;144;125;137;133;99;18
